Version,Date_of_report,Date_measurement,RWZI_AWZI_code,RWZI_AWZI_name,RNA_flow_per_100000
2,2022-01-21,2021-03-24,4022,Holten,9203497573835.0
2,2022-01-21,2021-03-24,7015,Lichtenvoorde,10450766665918.0
2,2022-01-21,2021-03-24,10037,Loenen,8372441829420.0
2,2022-01-21,2021-03-24,7020,Nieuwgraaf,6985400508829.0
2,2022-01-21,2021-03-24,7021,Olburgen,13391252707102.0
2,2022-01-21,2021-03-24,10034,Ronde Venen,23528601079255.0
2,2022-01-21,2021-03-24,7014,Ruurlo,4980045963194.0
2,2022-01-21,2021-03-24,12019,Stolpen,32823062953134.0
2,2022-01-21,2021-03-24,11006,Uithoorn,24002791352988.0
2,2022-01-21,2021-03-24,7017,Varsseveld,7946938154710.0
2,2022-01-21,2021-03-24,7006,Wehl,20831533670665.0
2,2022-01-21,2021-03-24,12021,Wervershoof,18726263092226.0
2,2022-01-21,2021-03-24,12018,Wieringen,15695060162795.0
2,2022-01-21,2021-03-24,12025,Wieringermeer,12172144528991.0
2,2022-01-21,2021-03-24,7016,Winterswijk,3632910406698.0
2,2022-01-21,2021-03-24,7019,Zutphen,5746135995502.0
2,2022-01-21,2021-03-23,5019,Almelo-Vissedijk,18771254744538.0
2,2022-01-21,2021-03-24,10027,Amersfoort,13180491949444.0
2,2022-01-21,2021-03-24,8019,Bennekom,6585279160642.0
2,2022-01-21,2021-03-24,30007,Bosscherveld,7408006815837.0
2,2022-01-21,2021-03-24,20010,Camperlandpolder,12288393785370.0
2,2022-01-21,2021-03-24,3034,Coevorden,17558210334376.0
2,2022-01-21,2021-03-24,4025,Dalfsen,15801253840580.0
2,2022-01-21,2021-03-24,18009,De Verseput,7458514880908.0
2,2022-01-21,2021-03-24,1044,Delfzijl,12391850804155.0
2,2022-01-21,2021-03-23,5011,Denekamp,8382631278983.0
2,2022-01-21,2021-03-24,1034,Feerwerd,1822811265313.0
2,2022-01-21,2021-03-24,1033,Garmerwolde,13907508231774.0
2,2022-01-21,2021-03-24,30025,Gennep,15086181743339.0
2,2022-01-21,2021-03-23,5003,Glanerbrug,3740119110216.0
2,2022-01-21,2021-03-23,5016,Goor,8348704071124.0
2,2022-01-21,2021-03-23,5001,Haaksbergen,9658781363847.0
2,2022-01-21,2021-03-24,4018,Heino,905420999986.0
2,2022-01-21,2021-03-24,4030,Hessenpoort,12813172351256.0
2,2022-01-21,2021-03-24,30016,Heugem,8699914057682.0
2,2022-01-21,2021-03-24,24001,Hulst,19303517237368.0
2,2022-01-21,2021-03-24,4023,Kampen,12854166461188.0
2,2022-01-21,2021-03-24,24002,Kloosterzande,6463304987085.0
2,2022-01-21,2021-03-24,1029,Leek,3822336343677.0
2,2022-01-21,2021-03-23,5015,Losser,2048391472692.0
2,2022-01-21,2021-03-24,1032,Marum,52447566072277.0
2,2022-01-21,2021-03-24,18007,Mastgat,4792187691694.0
2,2022-01-21,2021-03-24,30018,Meijel,37512719489336.0
2,2022-01-21,2021-03-24,8005,Nijkerk,16243267197067.0
2,2022-01-21,2021-03-23,5023,Nijverdal,12923367510413.0
2,2022-01-21,2021-03-23,5012,Oldenzaal,9134594528773.0
2,2022-01-21,2021-03-24,1028,Onderdendam,6760449304913.0
2,2022-01-21,2021-03-23,5018,Ootmarsum,11832874577450.0
2,2022-01-21,2021-03-24,27003,Eindhoven,58339237949653.0
2,2022-01-21,2021-03-24,4006,Olst,19702097118542.0
2,2022-01-21,2021-03-24,4021,Raalte,42047923903145.0
2,2022-01-21,2021-03-24,8024,Renkum,24257116665680.0
2,2022-01-21,2021-03-23,5022,Rijssen,58123418263279.0
2,2022-01-21,2021-03-24,30024,Roermond,23904187745727.0
2,2022-01-21,2021-03-24,19001,Sint Maartensdijk,29647169094687.0
2,2022-01-21,2021-03-24,3028,Sleen,24679883766660.0
2,2022-01-21,2021-03-24,10010,Soest,47958162231227.0
2,2022-01-21,2021-03-24,30021,Stein,45642131710526.0
2,2022-01-21,2021-03-24,23002,Terneuzen,35149851192875.0
2,2022-01-21,2021-03-24,19003,Tholen,102215081036021.0
2,2022-01-21,2021-03-23,5005,Tubbergen,17593062874876.0
2,2022-01-21,2021-03-24,1011,Uithuizermeeden,28154109313779.0
2,2022-01-21,2021-03-24,1024,Ulrum,9347838256458.0
2,2022-01-21,2021-03-24,30017,Venlo,39365533158125.0
2,2022-01-21,2021-03-24,30020,Venray,22992386554444.0
2,2022-01-21,2021-03-24,30005,Weert,37306891143821.0
2,2022-01-21,2021-03-24,1041,Wehe Den Hoorn,9956571531059.0
2,2022-01-21,2021-03-24,8021,Ede,32090300616308.0
2,2022-01-21,2021-03-24,20009,Waarde,55380182598403.0
2,2022-01-21,2021-03-24,18006,Westerschouwen,96006459045846.0
2,2022-01-21,2021-03-24,1030,Winsum,28091415583336.0
2,2022-01-21,2021-03-24,10020,Woudenberg,15968338706539.0
2,2022-01-21,2021-03-24,3030,Eelde,37650166795139.0
2,2022-01-21,2021-03-24,9026,Dodewaard,17725350064445.0
2,2022-01-21,2021-03-24,25023,Dongemond,54521601677707.0
2,2022-01-21,2021-03-24,13047,Nieuwe Wetering,15250672967749.0
2,2022-01-21,2021-03-24,25017,Nieuwveer,84889678614373.0
2,2022-01-21,2021-03-24,25008,Ossendrecht,25296106363594.0
2,2022-01-21,2021-03-24,27010,Sint-Oedenrode,48460853382171.0
2,2022-01-21,2021-03-24,27006,Soerendonk,52788779807951.0
2,2022-01-21,2021-03-24,9025,Tiel,29177356287431.0
2,2022-01-21,2021-03-24,25003,Waalwijk,27208132233145.0
2,2022-01-21,2021-03-24,9041,Zaltbommel,45902724224384.0
2,2022-01-21,2021-03-18,13047,Nieuwe Wetering,30304609878556.0
2,2022-01-21,2021-03-18,2022,Joure,22495731442404.0
2,2022-01-21,2021-03-17,8025,Terwolde,6644300082320.0
2,2022-01-21,2021-03-09,9015,Valburg,12912226974152.0
2,2022-01-21,2021-03-05,9015,Valburg,4953925084011.0
2,2022-01-21,2021-03-10,5025,Den Ham,34975815597705.0
2,2022-01-21,2021-03-11,25027,Lage Zwaluwe,4020210565194.0
2,2022-01-21,2021-03-11,9042,Millingen Aan De Rijn,0.0
2,2022-01-21,2021-03-11,2002,Oosterwolde,3352995254953.0
2,2022-01-21,2021-03-10,5018,Ootmarsum,4018101904788.0
2,2022-01-21,2021-03-24,12006,Alkmaar,47481332904780.0
2,2022-01-21,2021-03-20,21001,Walcheren,10982779360937.0
2,2022-01-21,2021-03-22,5020,Almelo-Sumpel,19673093430237.0
2,2022-01-21,2021-03-22,9025,Tiel,28423892445703.0
2,2022-01-21,2021-03-23,9024,Nijmegen,30329767662401.0
2,2022-01-21,2021-03-24,17065,Groot-Ammers,11019899775474.0
2,2022-01-21,2021-03-24,13034,Lisse,41401301472974.0
2,2022-01-21,2021-03-23,25021,Bath,12954767514218.0
2,2022-01-21,2021-03-23,25029,Willemstad,70793577937895.0
2,2022-01-21,2021-03-25,13033,Leiden Zuid-West,8550273301226.0
2,2022-01-21,2021-03-24,27011,Biest-Houtakker,21597331382038.0
2,2022-01-21,2021-03-24,17053,De Groote Zaag,40559459903305.0
2,2022-01-21,2021-03-24,17048,Goedereede,46627597326139.0
2,2022-01-21,2021-03-24,16011,Groenedijk,81704347577367.0
2,2022-01-21,2021-03-24,27009,Haaren,31637561171923.0
2,2022-01-21,2021-03-24,17067,Haastrecht,16406073304762.0
2,2022-01-21,2021-03-24,27005,Hapert,29919551898113.0
2,2022-01-21,2021-03-24,17041,Hellevoetsluis,28537756854534.0
2,2022-01-21,2021-03-24,25020,Kaatsheuvel,61617385481892.0
2,2022-01-21,2021-03-24,13041,Katwijk,53036106915485.0
2,2022-01-21,2021-03-24,13030,Leimuiden,28048410265871.0
2,2022-01-21,2021-03-24,17055,Middelharnis,33747086280514.0
2,2022-01-21,2021-03-24,13038,Nieuwveen,62269253701320.0
2,2022-01-21,2021-03-24,25016,Nieuw-Vossemeer,15917434488434.0
2,2022-01-21,2021-03-24,13023,Noordwijk,34864873022136.0
2,2022-01-21,2021-03-24,17056,Oude Tonge,32569156413748.0
2,2022-01-21,2021-03-24,25012,Putte,38888413465836.0
2,2022-01-21,2021-03-24,10035,Rhenen,60306678483175.0
2,2022-01-21,2021-03-24,17011,Ridderkerk,44709836506399.0
2,2022-01-21,2021-03-24,25001,Rijen,39221652952693.0
2,2022-01-21,2021-03-24,17005,Stolwijk,29138485184570.0
2,2022-01-21,2021-03-24,10029,Wijk Bij Duurstede,31989160582681.0
2,2022-01-21,2021-03-24,17078,Zwijndrecht,68774082895845.0
2,2022-01-21,2021-03-25,4028,Dedemsvaart,11545969617788.0
2,2022-01-21,2021-03-25,4024,Hardenberg,14913192882969.0
2,2022-01-21,2021-03-25,4016,Ommen,9064523550305.0
2,2022-01-21,2021-03-25,13049,Alphen Kerk En Zanen,19912451290097.0
2,2022-01-21,2021-03-25,13035,Alphen Noord,11964618178419.0
2,2022-01-21,2021-03-25,9016,Arnhem,7402307179928.0
2,2022-01-21,2021-03-25,25021,Bath,10565926994986.0
2,2022-01-21,2021-03-25,9017,Bergharen,11879103462271.0
2,2022-01-21,2021-03-25,17068,Berkenwoude,11629056590139.0
2,2022-01-21,2021-03-25,27011,Biest-Houtakker,9484993084287.0
2,2022-01-21,2021-03-25,27004,Boxtel,21297385657439.0
2,2022-01-21,2021-03-25,10025,Bunnik,7048429385698.0
2,2022-01-21,2021-03-25,25019,Chaam,20613510322079.0
2,2022-01-21,2021-03-25,17074,Den Bommel,861970163935.0
2,2022-01-21,2021-03-25,25028,Dinteloord,14148969159559.0
2,2022-01-21,2021-03-25,9039,Dreumel,10954315617683.0
2,2022-01-21,2021-03-25,10008,Driebergen,16229613562131.0
2,2022-01-21,2021-03-25,9027,Druten,11341000557483.0
2,2022-01-21,2021-03-25,27003,Eindhoven,20272983353097.0
2,2022-01-21,2021-03-25,13039,Gouda,9942949985300.0
2,2022-01-21,2021-03-25,5001,Haaksbergen,3009833457201.0
2,2022-01-21,2021-03-25,17067,Haastrecht,2416278308854.0
2,2022-01-21,2021-03-25,25025,Halsteren,18810056680151.0
2,2022-01-21,2021-03-25,27005,Hapert,11341695319916.0
2,2022-01-21,2021-03-25,15005,Houtrust,29770511959709.0
2,2022-01-21,2021-03-25,25027,Lage Zwaluwe,7381342457399.0
2,2022-01-21,2021-03-25,13046,Leiden Noord,8681687516208.0
2,2022-01-21,2021-03-25,15004,Nieuwe Waterweg,22717015566769.0
2,2022-01-21,2021-03-25,9024,Nijmegen,13605515575240.0
2,2022-01-21,2021-03-25,5023,Nijverdal,12481181674653.0
2,2022-01-21,2021-03-25,17066,Numansdorp,16176701376765.0
2,2022-01-21,2021-03-25,29002,Oijen,20472765593664.0
2,2022-01-21,2021-03-25,5012,Oldenzaal,7057674253775.0
2,2022-01-21,2021-03-25,17075,Ooltgensplaat,15341257886314.0
2,2022-01-21,2021-03-25,10032,Oudewater,21409637141598.0
2,2022-01-21,2021-03-25,5025,Den Ham,6166110141088.0
2,2022-01-21,2021-03-24,5017,Hengelo,10319196622128.0
2,2022-01-21,2021-03-24,3001,Beilen,9744422518784.0
2,2022-01-21,2021-03-24,3032,Dieverbrug,20430250555041.0
2,2022-01-21,2021-03-24,3033,Echten,7150944253047.0
2,2022-01-21,2021-03-24,4005,Genemuiden,26951223084614.0
2,2022-01-21,2021-03-24,3014,Meppel,12352845427775.0
2,2022-01-21,2021-03-24,4020,Steenwijk,7874959168140.0
2,2022-01-21,2021-03-24,4017,Vollenhove,10465474036317.0
2,2022-01-21,2021-03-25,2025,Akkrum,7328734442792.0
2,2022-01-21,2021-03-25,5019,Almelo-Vissedijk,7947608823450.0
2,2022-01-21,2021-03-25,2020,Ameland,11722723198065.0
2,2022-01-21,2021-03-25,17004,Ammerstol,16084301886938.0
2,2022-01-21,2021-03-25,25026,Baarle-Nassau,7924474772165.0
2,2022-01-21,2021-03-25,1046,Bellingwolde,1701626779308.0
2,2022-01-21,2021-03-25,2029,Birdaard,7321600278806.0
2,2022-01-21,2021-03-25,2023,Bolsward,6413142661174.0
2,2022-01-21,2021-03-25,2013,Burgum,10588413000242.0
2,2022-01-21,2021-03-25,15007,De Groote Lucht,25701626562059.0
2,2022-01-21,2021-03-25,2028,Dokkum,7621350223290.0
2,2022-01-21,2021-03-25,2012,Drachten,13775974795819.0
2,2022-01-21,2021-03-25,33001,Foxhol,12531554154057.0
2,2022-01-21,2021-03-25,2038,Franeker,4414247924132.0
2,2022-01-21,2021-03-25,5003,Glanerbrug,6639030452146.0
2,2022-01-21,2021-03-25,5016,Goor,12693637013869.0
2,2022-01-21,2021-03-25,27009,Haaren,9183985806070.0
2,2022-01-21,2021-03-25,2032,Harlingen,9817257596439.0
2,2022-01-21,2021-03-25,30015,Hoensbroek,28927433954352.0
2,2022-01-21,2021-03-25,30014,Kerkrade,10249921510958.0
2,2022-01-21,2021-03-25,10038,Lopik,17521510247017.0
2,2022-01-21,2021-03-25,5015,Losser,6598365386974.0
2,2022-01-21,2021-03-25,10024,Montfoort,15480925951900.0
2,2022-01-21,2021-03-25,9020,Overasselt,28202365607213.0
2,2022-01-21,2021-03-25,25013,Riel,4797580687048.0
2,2022-01-21,2021-03-25,5022,Rijssen,27728986733969.0
2,2022-01-21,2021-03-25,30013,Rimburg,17194560826104.0
2,2022-01-21,2021-03-25,1039,Scheemda,24224738358009.0
2,2022-01-21,2021-03-25,30011,Simpelveld,1371806452687.0
2,2022-01-21,2021-03-25,2017,Sint Annaparochie,23014231385117.0
2,2022-01-21,2021-03-25,2024,Sloten,8579178397341.0
2,2022-01-21,2021-03-25,2018,Sneek,43434549044642.0
2,2022-01-21,2021-03-25,27006,Soerendonk,30810492711601.0
2,2022-01-21,2021-03-25,17005,Stolwijk,30194845334650.0
2,2022-01-21,2021-03-25,17043,Strijen,37735669529404.0
2,2022-01-21,2021-03-25,30022,Susteren,43791139304156.0
2,2022-01-21,2021-03-25,2026,Terschelling,36532981786963.0
2,2022-01-21,2021-03-25,12024,Ursem,31135090899127.0
2,2022-01-21,2021-03-25,17029,Vianen,33400696870133.0
2,2022-01-21,2021-03-25,2040,Vlieland,52462510012587.0
2,2022-01-21,2021-03-25,1040,Vriescheloo,9301504162750.0
2,2022-01-21,2021-03-25,21001,Walcheren,32338221686893.0
2,2022-01-21,2021-03-25,2037,Warns,6906145123266.0
2,2022-01-21,2021-03-25,11010,Weesp,103704144987054.0
2,2022-01-21,2021-03-25,30019,Wijlre,32415734532267.0
2,2022-01-21,2021-03-25,20011,Willem Annapolder,23195533323028.0
2,2022-01-21,2021-03-25,25029,Willemstad,88609292497213.0
2,2022-01-21,2021-03-25,2016,Wolvega,26013183968256.0
2,2022-01-21,2021-03-25,2030,Workum,17569541519831.0
2,2022-01-21,2021-03-25,12010,Zaandam-Oost,70575706161987.0
2,2022-01-21,2021-03-24,10003,De Bilt,32511389665313.0
2,2022-01-21,2021-03-25,25017,Nieuwveer,39383868812758.0
2,2022-01-21,2021-03-25,25008,Ossendrecht,8934573561074.0
2,2022-01-21,2021-03-25,25012,Putte,22299545457699.0
2,2022-01-21,2021-03-25,25023,Dongemond,40490611598761.0
2,2022-01-21,2021-03-25,25020,Kaatsheuvel,48165058243137.0
2,2022-01-21,2021-03-24,1025,Zuidhorn,12390783262903.0
2,2022-01-21,2021-03-07,5019,Almelo-Vissedijk,3123855169907.0
2,2022-01-21,2021-03-16,10037,Loenen,3402117691727.0
2,2022-01-21,2021-03-17,4028,Dedemsvaart,10733043056460.0
2,2022-01-21,2021-03-21,9015,Valburg,3278291633481.0
2,2022-01-21,2021-03-20,4027,Tollebeek,9701542365415.0
2,2022-01-21,2021-03-22,2011,Leeuwarden,9018447884036.0
2,2022-01-21,2021-03-22,13047,Nieuwe Wetering,17667081755823.0
2,2022-01-21,2021-03-25,1027,Oude Pekela,9962124005327.0
2,2022-01-21,2021-03-25,2015,Gorredijk,2647798133920.0
2,2022-01-21,2021-03-25,11014,Amsterdam West,19302146112966.0
2,2022-01-21,2021-03-25,11008,Blaricum,7451161249374.0
2,2022-01-21,2021-03-25,22013,Breskens,1990420071231.0
2,2022-01-21,2021-03-25,2021,Damwoude,984937857116.0
2,2022-01-21,2021-03-25,2031,Heerenveen,6240138359460.0
2,2022-01-21,2021-03-25,11004,Hilversum,5729829871622.0
2,2022-01-21,2021-03-25,11013,Horstermeer,11885482144534.0
2,2022-01-21,2021-03-25,11012,Huizen,3505033730364.0
2,2022-01-21,2021-03-25,2011,Leeuwarden,15488918528886.0
2,2022-01-21,2021-03-25,22012,Oostburg,3646434263507.0
2,2022-01-21,2021-03-25,2002,Oosterwolde,15747520390625.0
2,2022-01-21,2021-03-25,12026,Oosthuizen,9410582179128.0
2,2022-01-21,2021-03-25,22008,Retranchement,40900760943765.0
2,2022-01-21,2021-03-26,3010,Assen,9132012035992.0
2,2022-01-21,2021-03-28,30007,Bosscherveld,9751308424521.0
2,2022-01-21,2021-03-27,3030,Eelde,19329448207778.0
2,2022-01-21,2021-03-27,1033,Garmerwolde,17443453519895.0
2,2022-01-21,2021-03-26,3031,Gieten,4333856261718.0
2,2022-01-21,2021-03-28,24001,Hulst,7230049029213.0
2,2022-01-21,2021-03-28,24002,Kloosterzande,4712327238016.0
2,2022-01-21,2021-03-28,30003,Limmel,16730022676224.0
2,2022-01-21,2021-03-27,1010,Ter Apel,10940627268989.0
2,2022-01-21,2021-03-28,30005,Weert,19234119306289.0
2,2022-01-21,2021-03-28,28003,Aarle-Rixtel,14347909088988.0
2,2022-01-21,2021-03-28,12006,Alkmaar,11289898183972.0
2,2022-01-21,2021-03-26,11005,Amstelveen,24230197624299.0
2,2022-01-21,2021-03-28,11014,Amsterdam West,16760593119882.0
2,2022-01-21,2021-03-26,8022,Apeldoorn,12219388534154.0
2,2022-01-21,2021-03-27,8019,Bennekom,10750679886699.0
2,2022-01-21,2021-03-27,11008,Blaricum,6840057605171.0
2,2022-01-21,2021-03-28,27004,Boxtel,9703046710703.0
2,2022-01-21,2021-03-28,10031,Breukelen,18757514257088.0
2,2022-01-21,2021-03-26,8023,Brummen,13459723025311.0
2,2022-01-21,2021-03-26,20010,Camperlandpolder,35054407353772.0
2,2022-01-21,2021-03-26,17053,De Groote Zaag,31274178061364.0
2,2022-01-21,2021-03-28,17074,Den Bommel,0.0
2,2022-01-21,2021-03-28,25028,Dinteloord,34147250686767.0
2,2022-01-21,2021-03-28,28005,Dinther,11293804858444.0
2,2022-01-21,2021-03-27,8021,Ede,11155506362478.0
2,2022-01-21,2021-03-28,27003,Eindhoven,23505918347166.0
2,2022-01-21,2021-03-27,27003,Eindhoven,35238362841405.0
2,2022-01-21,2021-03-26,8009,Elburg,12818027160714.0
2,2022-01-21,2021-03-28,12013,Geestmerambacht,23353889608250.0
2,2022-01-21,2021-03-28,27009,Haaren,7780284318163.0
2,2022-01-21,2021-03-27,13012,Haarlem Schalkwijk,31947090993627.0
2,2022-01-21,2021-03-28,16009,Kortenoord,24636409917064.0
2,2022-01-21,2021-03-27,16010,Kralingseveer,24245739553471.0
2,2022-01-21,2021-03-28,25027,Lage Zwaluwe,11007865996557.0
2,2022-01-21,2021-03-27,10028,Nieuwegein,23834565037805.0
2,2022-01-21,2021-03-28,25008,Ossendrecht,7063960451330.0
2,2022-01-21,2021-03-28,25012,Putte,21145942108110.0
2,2022-01-21,2021-03-28,10035,Rhenen,31357932401331.0
2,2022-01-21,2021-03-28,17011,Ridderkerk,17756411860657.0
2,2022-01-21,2021-03-26,17016,Alblasserdam,77095547793640.0
2,2022-01-21,2021-03-28,11005,Amstelveen,42644342904333.0
2,2022-01-21,2021-03-27,25021,Bath,42952714736220.0
2,2022-01-21,2021-03-28,27011,Biest-Houtakker,19308517235919.0
2,2022-01-21,2021-03-28,17053,De Groote Zaag,49307193929898.0
2,2022-01-21,2021-03-28,10012,De Meern,36415082097769.0
2,2022-01-21,2021-03-28,18009,De Verseput,24599041796475.0
2,2022-01-21,2021-03-26,4019,Deventer,25125943364737.0
2,2022-01-21,2021-03-28,17044,Dordrecht,58586418587594.0
2,2022-01-21,2021-03-28,10008,Driebergen,18461012669614.0
2,2022-01-21,2021-03-28,12012,Everstekoog,22512086175137.0
2,2022-01-21,2021-03-28,30025,Gennep,25975939028117.0
2,2022-01-21,2021-03-26,16011,Groenedijk,275229214420814.0
2,2022-01-21,2021-03-28,16011,Groenedijk,73628511238704.0
2,2022-01-21,2021-03-28,17067,Haastrecht,42146316060008.0
2,2022-01-21,2021-03-28,27005,Hapert,36267104102357.0
2,2022-01-21,2021-03-26,17026,Hardinxveld-Giessendam,85813547822714.0
2,2022-01-21,2021-03-28,13004,Heemstede,29713354309222.0
2,2022-01-21,2021-03-28,30016,Heugem,21036547143599.0
2,2022-01-21,2021-03-27,11004,Hilversum,23412559793997.0
2,2022-01-21,2021-03-28,10036,Houten,24712616811721.0
2,2022-01-21,2021-03-28,13041,Katwijk,56109922752658.0
2,2022-01-21,2021-03-26,16009,Kortenoord,74043737539136.0
2,2022-01-21,2021-03-28,16010,Kralingseveer,48710536992353.0
2,2022-01-21,2021-03-28,14003,Leidsche Rijn,29087623828035.0
2,2022-01-21,2021-03-28,18007,Mastgat,14203948239935.0
2,2022-01-21,2021-03-28,30018,Meijel,40694227240106.0
2,2022-01-21,2021-03-28,25017,Nieuwveer,45352355171892.0
2,2022-01-21,2021-03-28,17066,Numansdorp,32376617981992.0
2,2022-01-21,2021-03-28,17075,Ooltgensplaat,14148293353778.0
2,2022-01-21,2021-03-28,17040,Oostvoorne,80529166273433.0
2,2022-01-21,2021-03-27,17045,Oud-Beijerland,72527992888627.0
2,2022-01-21,2021-03-28,30024,Roermond,67970462738931.0
2,2022-01-21,2021-03-26,19001,Sint Maartensdijk,55152122679829.0
2,2022-01-21,2021-03-27,26005,Sleeuwijk,45675454965844.0
2,2022-01-21,2021-03-26,17052,Sliedrecht,108571547684643.0
2,2022-01-21,2021-03-28,30021,Stein,43699889572932.0
2,2022-01-21,2021-03-24,17044,Dordrecht,26823851430294.0
2,2022-01-21,2021-03-28,30017,Venlo,35442314830225.0
2,2022-01-21,2021-03-26,8017,Epe,12058614545786.0
2,2022-01-21,2021-03-26,8011,Harderwijk,8107642786523.0
2,2022-01-21,2021-03-26,17013,Papendrecht,12937921663141.0
2,2022-01-21,2021-03-28,12023,Den Helder,60116380159200.0
2,2022-01-21,2021-03-28,17004,Ammerstol,16355920519234.0
2,2022-01-21,2021-03-28,17002,Bergambacht,22382478381254.0
2,2022-01-21,2021-03-28,10025,Bunnik,14952949268495.0
2,2022-01-21,2021-03-28,17065,Groot-Ammers,9759301822491.0
2,2022-01-21,2021-03-26,13039,Gouda,25027004210235.0
2,2022-01-21,2021-03-27,13010,Haarlem Waarderpolder,17476068519751.0
2,2022-01-21,2021-03-26,8026,Hattem,6757846360530.0
2,2022-01-21,2021-03-28,17062,Heenvliet,21136048343201.0
2,2022-01-21,2021-03-28,12001,Heiloo,19665615428548.0
2,2022-01-21,2021-03-27,11013,Horstermeer,11898832866651.0
2,2022-01-21,2021-03-27,11012,Huizen,3845202251298.0
2,2022-01-21,2021-03-28,13046,Leiden Noord,12024714976458.0
2,2022-01-21,2021-03-26,6004,Lelystad,10122363136114.0
2,2022-01-21,2021-03-26,10037,Loenen,921388109400.0
2,2022-01-21,2021-03-28,10037,Loenen,9798729250398.0
2,2022-01-21,2021-03-27,8005,Nijkerk,8177437079598.0
2,2022-01-21,2021-03-27,17054,Piershil,10506198520872.0
2,2022-01-21,2021-03-27,8024,Renkum,16793745321441.0
2,2022-01-21,2021-03-28,10034,Ronde Venen,9134780412495.0
2,2022-01-21,2021-03-28,17057,Rozenburg,28816191433272.0
2,2022-01-21,2021-03-28,27008,S Hertogenbosch,10973223796266.0
2,2022-01-21,2021-03-28,27010,Sint-Oedenrode,24107901634561.0
2,2022-01-21,2021-03-28,27006,Soerendonk,10492547338812.0
2,2022-01-21,2021-03-27,10010,Soest,16976778791984.0
2,2022-01-21,2021-03-28,12019,Stolpen,16884522711691.0
2,2022-01-21,2021-03-28,17005,Stolwijk,25101873513145.0
2,2022-01-21,2021-03-28,23002,Terneuzen,10842341113721.0
2,2022-01-21,2021-03-28,17043,Strijen,8597141017452.0
2,2022-01-21,2021-03-26,8025,Terwolde,9591951989277.0
2,2022-01-21,2021-03-28,19003,Tholen,119670077453683.0
2,2022-01-21,2021-03-26,11006,Uithoorn,24791830765537.0
2,2022-01-21,2021-03-28,11006,Uithoorn,19514273842412.0
2,2022-01-21,2021-03-26,1045,Veendam,23057878854774.0
2,2022-01-21,2021-03-27,13003,Velsen,28334122812697.0
2,2022-01-21,2021-03-28,30020,Venray,6520273364319.0
2,2022-01-21,2021-03-26,20009,Waarde,21145671716984.0
2,2022-01-21,2021-03-28,21001,Walcheren,18272184154146.0
2,2022-01-21,2021-03-27,11010,Weesp,31804065116147.0
2,2022-01-21,2021-03-28,12021,Wervershoof,58193321049509.0
2,2022-01-21,2021-03-28,18006,Westerschouwen,7374351737453.0
2,2022-01-21,2021-03-28,12018,Wieringen,18366720599802.0
2,2022-01-21,2021-03-28,12025,Wieringermeer,17082585697499.0
2,2022-01-21,2021-03-27,20011,Willem Annapolder,7886215651272.0
2,2022-01-21,2021-03-28,25029,Willemstad,31001540427237.0
2,2022-01-21,2021-03-28,14002,Woerden,251817409169770.0
2,2022-01-21,2021-03-27,10020,Woudenberg,12628939472196.0
2,2022-01-21,2021-03-28,9041,Zaltbommel,27526660108833.0
2,2022-01-21,2021-03-27,13044,Zwaanshoek,19769835395947.0
2,2022-01-21,2021-03-27,13005,Zwanenburg,23834267298746.0
2,2022-01-21,2021-03-28,4026,Zwolle,6696638180870.0
2,2022-01-21,2021-03-29,7002,Aalten,8794639804027.0
2,2022-01-21,2021-03-29,2025,Akkrum,15443824492564.0
2,2022-01-21,2021-03-29,6005,Almere,37262334922306.0
2,2022-01-21,2021-03-29,2020,Ameland,10859656388845.0
2,2022-01-21,2021-03-29,12014,Beemster,51505455466909.0
2,2022-01-21,2021-03-29,12022,Beverwijk,33114910637023.0
